branch_id	parent	node_type	name	observed_state	is_imputed	map_state	map_probability	p_0	p_1
0	-1	root			False	0	0.8916904630315162	0.8916904630315162	0.10830953696848382
1	0	intnode			False	0	0.954438749211086	0.954438749211086	0.04556125078891396
2	0	tip	Amborella_trichopoda_XM_006852360	0	False	0	1.0	1.0	0.0
3	1	tip	Nymphaea_colorata_XM_031638555	0	False	0	1.0	1.0	0.0
4	1	intnode			False	0	0.9789123721166042	0.9789123721166042	0.021087627883395802
5	4	intnode			False	0	0.9839202354521265	0.9839202354521265	0.01607976454787358
6	4	intnode			False	0	0.9671890870228733	0.9671890870228733	0.03281091297712672
7	5	intnode			False	0	0.9957593141240054	0.9957593141240054	0.0042406858759946086
8	5	intnode			False	0	0.881462214308626	0.881462214308626	0.11853778569137385
9	6	tip	Hydrilla_verticillata_AF271161	0	False	0	1.0	1.0	0.0
10	6	intnode			False	0	0.959817651276926	0.959817651276926	0.040182348723073955
11	7	intnode			False	0	0.9964052635899725	0.9964052635899725	0.003594736410027504
12	7	intnode			False	0	0.9747186966636974	0.9747186966636974	0.025281303336302668
13	8	intnode			False	0	0.8814610873577025	0.8814610873577025	0.11853891264229763
14	8	intnode			False	0	0.8769116819116971	0.8769116819116971	0.12308831808830296
15	10	tip	Vanilla_planifolia_X87148	0	False	0	1.0	1.0	0.0
16	10	intnode			False	0	0.9530252419837228	0.9530252419837228	0.04697475801627713
17	11	intnode			False	0	0.9893717183404183	0.9893717183404183	0.010628281659581667
18	11	intnode			False	0	0.9897101286081894	0.9897101286081894	0.01028987139181058
19	12	intnode			False	0	0.9722853507648012	0.9722853507648012	0.0277146492351988
20	12	tip	Solanum_tuberosum_AJ011844	0	False	0	1.0	1.0	0.0
21	13	intnode			False	0	0.8581961551559435	0.8581961551559435	0.1418038448440566
22	13	tip	Tidestromia_valdesiana_KJ161704	0	False	0	1.0	1.0	0.0
23	14	intnode			False	1	0.5876899926754727	0.41231000732452733	0.5876899926754727
24	14	tip	Beta_vulgaris_subsp._vulgaris_XM_010691525	0	False	0	1.0	1.0	0.0
25	16	intnode			False	0	0.9530184106988313	0.9530184106988313	0.04698158930116871
26	16	intnode			False	0	0.9517305681716858	0.9517305681716858	0.048269431828314315
27	17	tip	Gossypium_hirsutum_AF008939	0	False	0	1.0	1.0	0.0
28	17	intnode			False	0	0.9775641422561703	0.9775641422561703	0.022435857743829668
29	18	tip	Sesbania_rostrata_AJ286750	0	False	0	1.0	1.0	0.0
30	18	tip	Vitis_riparia_XM_034822303	0	False	0	1.0	1.0	0.0
31	19	intnode			False	0	0.9893023889595939	0.9893023889595939	0.01069761104040615
32	19	tip	Flaveria_trinervia_AF248080	0	False	0	1.0	1.0	0.0
33	21	intnode			False	0	0.9713541789146013	0.9713541789146013	0.02864582108539874
34	21	tip	Amaranthus_hypochondriacus_Z68125	1	False	1	1.0	0.0	1.0
35	23	intnode			False	1	0.5926075741763414	0.4073924258236587	0.5926075741763414
36	23	tip	Suaeda_eltonica_DQ538354	1	False	1	1.0	0.0	1.0
37	25	intnode			False	0	0.9319993619036097	0.9319993619036097	0.06800063809639037
38	25	tip	Fimbristylis_littoralis_FN390837	1	False	1	1.0	0.0	1.0
39	26	intnode			False	0	0.9714019933732078	0.9714019933732078	0.028598006626792155
40	26	intnode			False	0	0.9224008736684678	0.9224008736684678	0.07759912633153224
41	28	tip	Citrus_sinensis_EF058158	0	False	0	1.0	1.0	0.0
42	28	tip	Arabidopsis_thaliana_NM_001036102	0	False	0	1.0	1.0	0.0
43	31	tip	Flaveria_trinervia_AF248079	0	False	0	1.0	1.0	0.0
44	31	intnode			False	0	0.9954323363172902	0.9954323363172902	0.004567663682709842
45	33	intnode			False	0	0.9579344679377607	0.9579344679377607	0.04206553206223927
46	33	tip	Alternanthera_sessilis_AY950667	0	False	0	1.0	1.0	0.0
47	35	intnode			False	1	0.9684624355192971	0.03153756448070292	0.9684624355192971
48	35	tip	Suaeda_linifolia_DQ538355	0	False	0	1.0	1.0	0.0
49	37	intnode			False	0	0.9151286677245091	0.9151286677245091	0.08487133227549094
50	37	intnode			False	0	0.9011669364080847	0.9011669364080847	0.09883306359191545
51	39	tip	Saccharum_hybrid_cultivar_H32-8560_M86661	0	False	0	1.0	1.0	0.0
52	39	tip	Oryza_sativa_Japonica_Group_NM_001050836	0	False	0	1.0	1.0	0.0
